network: grid50
algorithm: merge
keyword arguments:{'boxing': True, 'measure_time': False}
execution time: 31.767951726913452
box size	Nbs
0	[2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500]
1	[1357,1352,1350,1348,1359,1353,1354,1356,1347,1347,1357,1354,1357,1356,1345]
2	[888,863,870,860,884,882,888,881,862,883,886,881,894,872,886]
3	[588,588,589,580,583,578,584,572,581,583,596,576,583,576,580]
4	[415,414,413,409,412,410,409,418,414,419,416,404,409,420,421]
5	[310,310,311,304,312,302,307,308,312,306,311,307,308,307,304]
6	[248,244,239,243,240,247,245,245,236,234,235,240,240,238,242]
7	[196,197,193,189,195,193,191,184,189,192,188,186,189,194,193]
8	[157,158,158,163,155,157,158,160,158,159,154,152,159,158,156]
9	[131,126,131,134,131,127,130,131,128,131,133,127,134,135,127]
10	[107,109,111,112,111,108,109,114,114,110,113,105,113,107,112]
11	[94,90,96,93,99,92,91,95,93,92,97,92,89,92,97]
12	[80,79,87,78,80,81,82,81,78,81,78,81,79,79,83]
13	[70,72,71,70,71,72,75,72,73,71,67,69,70,72,71]
14	[61,61,57,64,66,66,62,61,64,62,60,61,63,67,63]
15	[56,54,53,55,59,59,55,54,57,57,55,54,56,56,57]
16	[47,52,48,52,49,52,52,49,52,51,52,48,50,49,50]
17	[46,46,45,44,42,45,45,46,47,45,47,44,43,45,45]
18	[40,39,41,41,36,40,41,42,40,41,39,40,41,40,40]
19	[36,35,37,38,35,35,36,38,39,36,34,37,36,37,36]
20	[33,33,34,34,35,32,33,36,35,31,33,35,34,33,35]
21	[31,32,31,32,32,30,30,33,33,30,30,28,32,32,33]
22	[29,30,28,30,29,28,28,30,30,28,27,26,28,30,30]
23	[26,25,27,30,25,26,27,27,26,27,27,25,26,30,27]
24	[23,24,25,26,25,26,26,25,23,24,23,24,25,26,23]
25	[23,21,22,22,23,24,25,23,23,24,23,23,22,23,21]
26	[20,21,22,19,21,20,23,20,21,24,21,19,20,22,19]
27	[20,19,21,19,21,18,19,20,19,21,19,19,19,19,18]
28	[19,17,20,19,19,18,19,19,18,17,17,17,18,17,18]
29	[18,17,20,17,19,18,17,18,17,16,17,17,18,17,17]
30	[17,16,17,17,17,17,17,17,17,16,16,17,17,16,16]
31	[15,16,16,15,15,16,16,16,16,15,15,16,15,16,16]
32	[14,14,15,15,14,16,14,16,15,14,15,15,14,16,14]
33	[11,14,15,14,13,16,14,14,14,14,15,15,14,15,14]
34	[10,12,15,13,11,14,13,13,12,13,14,13,14,14,13]
35	[10,11,13,12,11,13,12,11,12,12,14,12,13,12,12]
36	[10,11,13,12,11,11,11,10,12,12,13,12,13,12,12]
37	[10,11,12,11,11,11,11,10,12,10,12,11,12,11,11]
38	[10,11,12,11,11,10,10,10,12,10,12,10,11,11,10]
39	[10,11,11,11,11,10,10, 9,11, 8,11, 9,10, 9,10]
40	[10,11,10,10,10, 9,10, 8,10, 8,10, 9,10, 8, 9]
41	[10,11,10, 9, 9, 9,10, 8,10, 8,10, 9,10, 8, 9]
42	[ 9,10,10, 9, 8, 8,10, 8, 9, 8, 9, 8, 9, 8, 9]
43	[ 8, 9, 8, 7, 8, 7,10, 8, 9, 8, 9, 8, 8, 8, 8]
44	[ 8, 9, 8, 7, 8, 7,10, 8, 9, 7, 7, 8, 8, 8, 7]
45	[8,7,8,7,7,7,9,8,8,7,7,8,8,8,7]
46	[7,7,6,6,7,7,8,8,8,7,7,8,7,7,7]
47	[7,7,6,6,6,7,8,8,7,7,6,8,7,7,7]
48	[7,6,6,6,6,6,7,8,7,7,5,7,7,7,7]
49	[7,6,6,6,6,6,7,8,6,7,5,6,7,7,6]
50	[6,6,6,6,6,6,7,7,6,7,5,6,6,7,6]
51	[6,6,6,6,6,6,7,7,6,7,5,5,6,7,6]
52	[6,6,6,6,6,6,5,6,6,6,5,5,6,7,5]
53	[6,6,6,6,6,6,5,6,6,6,5,5,5,7,5]
54	[6,5,6,6,6,6,5,5,6,6,5,5,5,6,5]
55	[6,5,6,6,6,6,5,5,5,5,5,5,5,6,5]
56	[5,5,6,4,6,6,5,5,5,5,5,5,5,6,5]
57	[5,5,6,4,6,5,5,5,5,5,5,5,5,6,5]
58	[5,5,6,4,5,5,4,5,5,5,5,5,5,6,5]
59	[5,5,6,4,5,5,4,5,5,5,5,4,4,5,5]
60	[5,5,4,4,5,5,4,4,5,5,5,4,4,5,5]
61	[5,4,4,4,5,5,4,4,5,5,5,4,4,5,5]
62	[5,4,4,4,5,4,4,4,5,4,5,4,4,5,4]
63	[5,4,4,4,5,4,4,4,5,4,5,4,4,5,4]
64	[5,4,4,4,5,4,4,4,5,4,4,4,4,5,4]
65	[4,4,4,4,5,4,4,4,5,4,3,4,4,5,4]
66	[4,4,4,4,5,4,4,4,5,3,3,4,4,5,4]
67	[4,4,4,4,5,4,4,4,5,3,3,3,4,4,4]
68	[4,4,4,4,4,4,4,4,5,3,3,3,4,4,4]
69	[4,4,4,4,4,4,4,4,4,3,3,3,4,4,4]
70	[3,4,4,4,4,4,4,4,4,3,3,3,4,4,4]
71	[3,3,3,4,3,4,4,3,3,3,3,3,3,4,4]
72	[3,3,3,4,3,4,4,3,3,3,3,3,3,4,4]
73	[3,3,3,3,3,4,4,3,3,3,3,3,3,4,4]
74	[3,3,3,3,3,3,4,3,3,3,3,3,3,4,4]
75	[3,3,3,3,3,3,3,2,3,3,3,3,3,4,4]
76	[3,3,3,3,3,3,3,2,3,3,3,3,3,3,3]
77	[3,3,3,2,3,3,3,2,3,3,3,3,3,3,3]
78	[3,3,3,2,3,3,3,2,3,3,3,3,3,3,3]
79	[3,3,3,2,3,3,3,2,3,3,3,3,3,2,3]
