network: grid50
algorithm: cbb
keyword arguments:{'boxing': True}
execution time: 214.9917070865631
box size	Nbs
1	[1345,1354,1340,1346,1344,1360,1359,1345,1351,1344,1358,1356,1353,1359,1362]
1	[1347,1351,1343,1358,1343,1348,1354,1362,1356,1357,1349,1343,1360,1354,1361]
2	[712,723,714,710,708,709,724,721,720,711,723,703,710,710,717]
4	[316,321,319,316,322,319,312,325,321,313,322,316,318,315,317]
7	[149,147,148,148,145,141,149,138,150,143,144,147,146,145,144]
12	[62,65,65,60,67,67,60,62,63,66,58,65,61,64,65]
21	[25,27,25,29,29,28,26,26,23,25,27,25,23,28,23]
35	[12,13,10,10,12,11,11,13,11,12,10,11,11,12,12]
58	[5,5,5,5,6,5,6,5,7,5,6,6,6,7,6]
98	[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]
