network: grid50
algorithm: greedy
keyword arguments:{'boxing': True}
execution time: 845.8997161388397
box size	Nbs
1	[1365,1372,1364,1364,1368,1367,1378,1373,1371,1364,1365,1367,1359,1366,1368]
1	[1359,1368,1367,1369,1360,1365,1364,1375,1368,1364,1359,1365,1366,1377,1372]
2	[716,714,713,716,712,712,715,717,708,714,716,725,707,719,713]
4	[318,316,316,324,316,324,320,316,322,315,314,318,318,320,312]
7	[145,144,150,144,143,145,142,140,143,145,146,151,150,143,146]
12	[63,60,64,69,62,65,60,63,60,61,64,64,62,65,63]
21	[25,28,24,24,26,23,24,30,28,25,24,28,25,24,24]
35	[12,12,11, 9,12,11,12,10,10,12,10,11,11,13,11]
58	[7,6,6,6,7,6,5,6,5,5,6,6,6,5,6]
98	[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]
