network: grid50
algorithm: obca
keyword arguments:{'boxing': True}
execution time: 196.7278072834015
box size	Nbs
1	[1251,1251,1251,1251,1251,1251,1251,1251,1251,1251,1251,1251,1251,1251,1251]
1	[1251,1251,1251,1251,1251,1251,1251,1251,1251,1251,1251,1251,1251,1251,1251]
2	[620,620,620,620,620,620,620,620,620,620,620,620,620,620,620]
4	[279,279,279,279,279,279,279,279,279,279,279,279,279,279,279]
7	[124,124,124,124,124,124,124,124,124,124,124,124,124,124,124]
12	[53,53,53,53,53,53,53,53,53,53,53,53,53,53,53]
21	[33,33,33,33,33,33,33,33,33,33,33,33,33,33,33]
35	[9,9,9,9,9,9,9,9,9,9,9,9,9,9,9]
58	[4,4,4,4,4,4,4,4,4,4,4,4,4,4,4]
98	[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]
