network: shm4220
algorithm: merge
keyword arguments:{'boxing': True, 'measure_time': False}
execution time: 5.973693132400513
box size	Nbs
0	[1038,1038,1038,1038,1038,1038,1038,1038,1038,1038,1038,1038,1038,1038,1038]
1	[570,578,572,573,574,575,572,572,570,583,570,573,571,571,576]
2	[478,470,475,478,474,476,478,476,475,465,477,472,474,473,470]
3	[270,265,272,273,271,272,277,273,269,266,269,265,273,269,264]
4	[178,176,175,175,178,176,177,174,182,179,178,176,176,171,183]
5	[132,139,137,138,141,133,142,135,134,141,140,135,141,145,137]
6	[115,119,113,118,118,116,118,115,115,118,118,110,118,117,113]
7	[97,99,97,97,98,94,98,97,94,98,97,96,96,97,98]
8	[85,88,86,89,85,87,87,85,87,81,92,86,83,87,87]
9	[53,53,54,54,59,56,57,58,54,55,56,56,53,55,54]
10	[47,44,43,48,49,47,45,46,45,46,47,45,45,46,48]
11	[41,40,38,43,41,41,40,42,42,41,45,41,39,42,42]
12	[38,40,38,39,39,36,37,39,38,39,39,36,38,38,38]
13	[35,33,30,35,35,34,34,38,34,31,36,34,34,31,34]
14	[32,31,30,30,33,29,33,30,31,30,32,31,30,30,29]
15	[31,29,28,27,31,29,31,30,29,28,31,31,30,29,28]
16	[28,28,26,27,28,26,29,29,27,28,28,28,29,28,28]
17	[26,26,24,27,27,25,28,27,27,27,26,25,26,28,25]
18	[24,25,21,24,26,25,25,27,24,26,24,23,22,27,25]
19	[24,22,19,22,23,24,23,21,21,23,22,21,21,25,24]
20	[22,19,19,21,19,22,22,20,21,20,20,19,20,19,21]
21	[19,19,19,19,19,20,19,20,19,19,20,19,19,19,19]
22	[18,19,18,18,19,19,19,19,18,18,18,18,19,19,17]
23	[17,18,18,17,19,17,19,18,17,18,18,18,18,19,17]
24	[15,18,18,16,19,16,16,16,17,17,18,18,18,18,17]
25	[15,17,17,16,17,16,16,16,16,16,17,18,15,15,16]
26	[15,16,16,16,17,15,16,15,16,16,16,17,14,15,15]
27	[10,10,11,10,10,10,11, 9,11,11,10,11,11,11,11]
28	[10, 9,10,10, 9,10,10, 9,10,11,10,11, 9,11,11]
29	[ 9, 8,10, 9, 9,10,10, 9, 9,10,10,10, 9,11, 9]
30	[ 9, 8, 8, 9, 9,10, 8, 9, 9, 9,10, 9, 8,11, 9]
31	[ 9, 8, 8, 9, 9,10, 8, 9, 9, 9,10, 8, 8,10, 9]
32	[ 9, 8, 8, 9, 9,10, 8, 9, 9, 9,10, 7, 7,10, 8]
33	[9,8,8,9,8,9,8,9,8,8,9,7,7,8,8]
34	[9,8,8,8,7,9,8,9,8,6,9,7,7,7,8]
35	[8,8,8,7,7,8,8,9,8,6,8,7,7,7,8]
36	[7,8,7,7,7,8,8,8,7,6,8,7,7,7,8]
37	[7,8,7,7,7,8,8,7,7,6,8,7,7,7,8]
38	[6,8,7,7,6,8,8,7,7,6,8,7,7,7,7]
39	[6,8,7,7,6,7,8,7,7,6,8,7,7,7,6]
40	[6,8,6,7,6,7,8,6,7,6,8,7,7,7,6]
41	[6,8,6,7,6,7,8,6,7,6,7,7,6,6,6]
42	[6,7,6,7,6,7,7,6,7,6,7,7,6,6,6]
43	[6,7,5,6,6,7,6,6,7,6,5,7,6,6,6]
44	[5,6,5,6,6,7,6,6,6,6,5,7,6,6,6]
45	[5,5,5,6,6,6,6,6,4,6,5,6,6,6,6]
46	[5,5,5,5,6,6,5,5,4,6,5,6,6,6,6]
47	[5,5,5,5,5,6,5,5,4,6,5,6,6,6,6]
48	[5,5,5,5,5,5,5,5,4,6,5,5,6,6,6]
49	[5,5,5,5,5,5,5,5,4,6,5,5,5,5,6]
50	[5,5,5,5,4,5,5,5,4,6,5,5,5,5,5]
51	[5,5,5,5,4,5,5,5,4,6,5,5,5,5,5]
52	[5,4,5,5,4,5,5,5,4,6,5,5,4,5,5]
53	[5,4,5,4,4,5,5,5,4,6,4,5,4,5,5]
54	[5,4,5,4,4,5,5,5,4,5,4,5,4,5,5]
55	[5,4,5,4,4,5,5,4,4,4,4,5,4,5,5]
56	[4,4,4,4,4,5,5,4,4,4,4,5,4,5,5]
57	[4,4,4,4,4,5,5,4,4,4,4,5,4,5,5]
58	[4,4,4,4,4,5,5,4,4,4,4,5,4,5,5]
59	[4,4,4,4,4,5,5,4,4,4,4,5,4,5,4]
60	[4,4,4,4,4,5,5,4,4,4,4,4,4,4,4]
61	[4,4,4,4,4,5,5,4,4,4,4,4,4,4,4]
