network: shm4220
algorithm: obca
keyword arguments:{'boxing': True}
execution time: 53.98518443107605
box size	Nbs
1	[567,567,567,567,567,567,567,567,567,567,567,567,567,567,567]
1	[567,567,567,567,567,567,567,567,567,567,567,567,567,567,567]
2	[190,190,190,190,190,190,190,190,190,190,190,190,190,190,190]
4	[124,124,124,124,124,124,124,124,124,124,124,124,124,124,124]
7	[83,83,83,83,83,83,83,83,83,83,83,83,83,83,83]
11	[29,29,29,29,29,29,29,29,29,29,29,29,29,29,29]
18	[18,18,18,18,18,18,18,18,18,18,18,18,18,18,18]
30	[7,7,7,7,7,7,7,7,7,7,7,7,7,7,7]
49	[5,5,5,5,5,5,5,5,5,5,5,5,5,5,5]
81	[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]
