network: shm4220
algorithm: fuzzy
keyword arguments:{'boxing': True}
execution time: 60.49196100234985
box size	Nbs
1	[1128,1128,1128,1128,1128,1128,1128,1128,1128,1128,1128,1128,1128,1128,1128]
1	[1128,1128,1128,1128,1128,1128,1128,1128,1128,1128,1128,1128,1128,1128,1128]
2	[249,249,249,249,249,249,249,249,249,249,249,249,249,249,249]
4	[72,72,72,72,72,72,72,72,72,72,72,72,72,72,72]
7	[29,29,29,29,29,29,29,29,29,29,29,29,29,29,29]
11	[15,15,15,15,15,15,15,15,15,15,15,15,15,15,15]
18	[7,7,7,7,7,7,7,7,7,7,7,7,7,7,7]
30	[3,3,3,3,3,3,3,3,3,3,3,3,3,3,3]
49	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
81	[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]
