network: shm4220
algorithm: greedy
keyword arguments:{'boxing': True}
execution time: 164.60455012321472
box size	Nbs
1	[581,579,575,575,576,577,573,576,574,572,578,572,579,584,574]
1	[582,580,577,578,572,579,580,572,579,575,575,577,577,573,575]
2	[216,221,217,207,221,214,220,219,214,205,220,223,216,215,223]
4	[127,130,128,127,134,128,125,130,130,129,130,116,125,128,128]
7	[97,95,94,94,93,91,96,93,95,93,98,96,90,96,94]
11	[36,35,35,33,34,31,36,34,33,32,36,32,34,35,33]
18	[20,19,19,19,20,19,20,21,20,20,21,23,20,18,22]
30	[8,7,8,8,8,8,8,7,8,8,8,7,8,7,7]
49	[4,4,4,6,6,4,4,5,4,5,4,5,4,4,4]
81	[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]
