network: shm4220
algorithm: cbb
keyword arguments:{'boxing': True}
execution time: 58.39275360107422
box size	Nbs
1	[572,576,576,571,571,576,574,570,571,579,575,578,574,579,572]
1	[585,566,575,569,566,570,572,570,571,579,569,572,570,578,582]
2	[211,214,212,235,223,210,219,209,215,226,214,216,222,224,217]
4	[122,122,121,127,132,116,136,124,121,125,120,124,122,130,126]
7	[ 98, 96, 94, 97, 96, 92, 97,100, 91, 92, 94, 93, 93, 93, 92]
11	[33,36,37,30,32,34,32,32,34,31,30,35,31,34,34]
18	[17,20,20,20,22,20,19,21,20,19,20,22,21,20,21]
30	[6,7,8,8,8,8,7,8,7,8,6,6,7,8,9]
49	[5,5,6,6,6,4,4,4,6,4,6,4,6,5,4]
81	[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]
