network: uv225
algorithm: merge
keyword arguments:{'boxing': True, 'measure_time': False}
execution time: 1.7049925327301025
box size	Nbs
0	[684,684,684,684,684,684,684,684,684,684,684,684,684,684,684]
1	[512,512,512,512,512,512,512,512,512,512,512,512,512,512,512]
2	[282,284,285,279,287,286,282,280,286,282,283,284,284,283,281]
3	[180,181,182,180,177,182,177,178,179,181,185,183,181,175,182]
4	[102,102,106,100,104,101,100,100,101,105,108,105,101,100,102]
5	[67,71,72,64,62,67,68,66,69,67,70,73,68,68,66]
6	[50,50,49,47,49,48,50,48,48,51,51,47,49,48,50]
7	[44,44,44,41,42,43,43,44,43,42,43,42,41,41,41]
8	[25,26,28,23,25,27,26,25,25,26,25,25,25,25,25]
9	[20,20,22,20,21,24,20,21,22,21,21,21,20,22,20]
10	[18,17,18,18,18,17,16,18,18,17,17,17,18,19,18]
11	[15,15,17,16,14,16,15,17,18,17,17,17,18,15,18]
12	[13,14,16,14,12,15,14,14,16,14,14,14,14,13,15]
13	[12,13,13,11,12,13,12,13,13,14,12,13,12,12,12]
14	[12,12,11,11,12,12,12,11,10,12,11,12,12,12,12]
15	[12,11,11,11,12,12,12,11,10,12,11,12,12,11,12]
16	[8,8,7,7,7,7,8,8,7,8,8,7,7,6,8]
17	[6,7,7,7,7,7,7,6,6,6,6,7,6,6,6]
18	[6,6,6,5,5,5,6,6,6,6,6,6,5,6,6]
19	[6,6,6,5,5,5,6,6,6,6,6,6,5,6,6]
20	[6,6,5,5,5,5,5,6,6,5,6,5,5,5,5]
21	[4,5,4,5,5,5,5,6,4,5,6,5,5,5,5]
22	[4,4,4,5,5,5,5,6,4,5,4,4,4,5,5]
23	[4,4,4,5,5,5,5,5,4,5,4,4,4,4,5]
24	[4,4,4,5,5,4,5,5,4,4,4,4,4,4,5]
25	[4,4,4,4,4,4,4,5,4,4,4,4,4,4,5]
26	[4,4,4,3,4,4,4,4,4,4,4,4,4,3,4]
27	[4,4,4,3,4,4,4,4,3,4,4,4,4,3,4]
28	[4,4,4,3,3,4,3,4,3,4,4,4,4,3,4]
29	[4,4,4,3,3,4,3,3,3,3,3,4,4,3,3]
