network: shm5210
algorithm: merge
keyword arguments:{'boxing': True, 'measure_time': False}
execution time: 60.04489088058472
box size	Nbs
0	[3126,3126,3126,3126,3126,3126,3126,3126,3126,3126,3126,3126,3126,3126,3126]
1	[2042,2025,2019,2038,2048,2056,2054,2043,2049,2043,2066,2023,2036,2039,2046]
2	[1409,1417,1410,1408,1419,1412,1416,1398,1407,1402,1403,1397,1410,1412,1417]
3	[848,835,835,834,841,847,843,832,841,837,827,820,837,836,830]
4	[677,667,671,676,678,674,682,678,675,676,667,669,670,673,670]
5	[535,540,551,547,544,534,532,550,539,548,536,552,545,539,538]
6	[427,422,421,417,415,428,416,416,417,419,418,424,424,423,419]
7	[413,411,411,409,406,406,406,401,402,408,410,418,414,409,410]
8	[291,294,294,287,289,288,285,290,289,293,293,293,294,289,291]
9	[238,239,240,242,241,244,241,241,245,241,237,237,238,239,238]
10	[224,228,226,230,230,233,229,231,232,229,222,222,225,224,226]
11	[158,156,151,156,157,163,156,163,157,157,150,156,158,159,155]
12	[137,135,136,140,136,140,135,139,140,134,137,137,135,139,137]
13	[135,134,136,140,136,139,135,136,140,133,136,136,134,135,137]
14	[131,129,132,127,127,133,129,126,131,127,129,127,127,128,128]
15	[126,126,126,126,126,126,126,126,127,126,126,126,126,126,126]
16	[126,126,126,126,126,126,126,126,126,126,126,126,126,126,126]
17	[109,111,111,109,108,111,114,113,114,112,109,111,111,113,113]
18	[109,106,105,105,106,106,112,111,108,108,103,106,108,108,107]
19	[109,106,105,105,105,106,112,111,108,108,103,106,107,108,107]
20	[92,92,91,89,92,92,89,89,89,94,87,87,89,91,88]
21	[87,89,85,87,87,86,87,84,84,84,85,84,85,83,87]
22	[87,89,85,87,87,86,87,84,84,84,85,84,85,83,87]
23	[86,87,82,84,82,83,85,83,83,82,80,80,80,81,84]
24	[82,84,81,82,81,80,84,83,81,81,78,79,79,80,83]
25	[81,84,81,82,81,80,84,83,81,81,78,79,79,80,83]
26	[58,59,57,59,58,56,61,61,58,58,57,58,57,58,61]
27	[51,50,50,49,49,51,51,51,49,51,51,51,51,48,51]
