network: shm5210
algorithm: obca
keyword arguments:{'boxing': True}
execution time: 430.27816224098206
box size	Nbs
1	[1875,1875,1875,1875,1875,1875,1875,1875,1875,1875,1875,1875,1875,1875,1875]
1	[1875,1875,1875,1875,1875,1875,1875,1875,1875,1875,1875,1875,1875,1875,1875]
3	[626,626,626,626,626,626,626,626,626,626,626,626,626,626,626]
7	[412,412,412,412,412,412,412,412,412,412,412,412,412,412,412]
15	[126,126,126,126,126,126,126,126,126,126,126,126,126,126,126]
31	[26,26,26,26,26,26,26,26,26,26,26,26,26,26,26]
61	[15,15,15,15,15,15,15,15,15,15,15,15,15,15,15]
122	[6,6,6,6,6,6,6,6,6,6,6,6,6,6,6]
243	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
484	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
