network: shm5210
algorithm: cbb
keyword arguments:{'boxing': True}
execution time: 1684.0874862670898
box size	Nbs
1	[2033,2045,2050,2040,2045,2044,2032,2049,2029,2040,2033,2034,2060,2052,2035]
1	[2040,2020,2042,2046,2038,2042,2053,2032,2042,2038,2046,2043,2051,2045,2053]
3	[653,651,648,651,657,646,648,652,652,655,652,658,644,657,658]
7	[449,453,440,440,453,441,446,447,449,448,441,443,452,451,457]
15	[136,138,140,135,137,141,146,138,144,136,139,139,140,135,138]
31	[41,40,42,35,37,36,41,34,34,42,39,40,36,40,38]
61	[22,23,24,22,23,24,24,24,22,24,24,25,24,23,23]
122	[ 8, 9, 9, 8, 7, 8,10,10, 9,10, 9, 9, 7,10, 9]
243	[3,2,3,3,3,3,3,3,3,3,3,3,3,3,3]
484	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
