network: shm5210
algorithm: greedy
keyword arguments:{'boxing': True}
execution time: 1404.3689148426056
box size	Nbs
1	[2039,2029,2031,2050,2059,2055,2021,2051,2036,2032,2032,2041,2040,2050,2037]
1	[2034,2031,2049,2045,2039,2048,2041,2058,2040,2035,2056,2047,2040,2033,2045]
3	[647,656,654,655,656,648,658,648,656,652,654,654,654,658,649]
7	[451,452,446,456,452,453,445,446,447,459,454,452,451,448,451]
15	[140,138,138,135,137,137,140,141,132,135,137,136,138,142,136]
31	[35,38,37,42,39,41,32,42,41,37,40,38,37,38,35]
61	[23,25,25,26,22,22,22,22,22,22,26,22,23,21,23]
122	[ 9, 8, 9, 9, 9, 8, 8, 9, 8,10, 8, 9, 9,10, 7]
243	[3,3,3,3,3,3,3,3,3,3,3,3,3,3,3]
484	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
