network: minnesota
algorithm: cbb
keyword arguments:{'boxing': True}
execution time: 281.5359365940094
box size	Nbs
1	[1521,1520,1500,1517,1510,1515,1523,1500,1529,1500,1514,1513,1506,1514,1515]
1	[1502,1504,1503,1517,1517,1509,1519,1502,1503,1512,1502,1505,1510,1511,1508]
2	[911,918,921,910,924,918,926,907,912,920,923,920,920,922,907]
4	[488,485,484,484,479,477,482,483,490,483,492,489,479,481,486]
7	[251,240,246,252,248,243,254,246,249,248,252,245,248,250,255]
12	[ 97,104, 96,104,102,105,100,102, 99,104,100, 96, 98,102,102]
21	[39,36,39,37,41,38,37,37,38,38,37,35,38,37,40]
35	[15,15,14,14,15,14,14,15,14,14,15,14,16,14,13]
59	[6,5,5,5,5,7,6,5,6,4,6,6,5,6,6]
99	[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]
