network: minnesota
algorithm: obca
keyword arguments:{'boxing': True}
execution time: 496.25628328323364
box size	Nbs
2	[827,827,827,827,827,827,827,827,827,827,827,827,827,827,827]
4	[432,432,432,432,432,432,432,432,432,432,432,432,432,432,432]
6	[265,265,265,265,265,265,265,265,265,265,265,265,265,265,265]
8	[180,180,180,180,180,180,180,180,180,180,180,180,180,180,180]
10	[122,122,122,122,122,122,122,122,122,122,122,122,122,122,122]
12	[86,86,86,86,86,86,86,86,86,86,86,86,86,86,86]
16	[50,50,50,50,50,50,50,50,50,50,50,50,50,50,50]
22	[26,26,26,26,26,26,26,26,26,26,26,26,26,26,26]
28	[16,16,16,16,16,16,16,16,16,16,16,16,16,16,16]
36	[9,9,9,9,9,9,9,9,9,9,9,9,9,9,9]
46	[6,6,6,6,6,6,6,6,6,6,6,6,6,6,6]
58	[5,5,5,5,5,5,5,5,5,5,5,5,5,5,5]
74	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
94	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
122	[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]
