network: minnesota
algorithm: merge
keyword arguments:{'boxing': True, 'measure_time': False}
execution time: 55.70228600502014
box size	Nbs
0	[2640,2640,2640,2640,2640,2640,2640,2640,2640,2640,2640,2640,2640,2640,2640]
1	[1515,1523,1511,1518,1529,1515,1512,1518,1512,1514,1529,1502,1522,1524,1523]
2	[1113,1110,1116,1117,1106,1111,1130,1111,1121,1112,1107,1129,1114,1114,1115]
3	[735,745,747,729,740,723,742,730,745,740,741,740,732,729,737]
4	[546,548,555,550,545,545,547,555,544,546,547,558,555,549,540]
5	[421,418,419,417,421,419,417,415,425,421,420,420,417,422,420]
6	[329,322,327,326,327,324,319,331,331,330,325,329,325,332,329]
7	[271,262,266,258,255,259,264,263,260,267,260,262,265,263,262]
8	[217,219,212,220,216,215,216,220,218,213,216,220,221,216,211]
9	[174,174,183,178,183,180,176,178,182,177,183,180,181,176,180]
10	[148,147,156,147,145,146,147,147,152,143,147,148,150,148,148]
11	[124,127,132,126,119,124,122,128,120,121,124,129,115,130,126]
12	[106,109,106,108,103, 99,104,112, 99,107,101,108,101,109,106]
13	[93,93,90,96,94,91,87,95,90,98,94,87,89,93,89]
14	[78,80,81,81,80,80,77,81,79,85,83,78,79,80,77]
15	[70,72,70,73,67,69,69,70,67,71,69,68,67,71,70]
16	[60,63,62,61,57,62,60,61,62,63,61,64,59,59,61]
17	[52,57,56,56,53,56,55,56,53,58,56,59,54,57,58]
18	[48,51,50,50,49,51,50,52,50,51,49,54,51,49,53]
19	[46,42,47,46,45,46,46,45,46,47,44,46,46,45,47]
20	[43,39,42,42,42,42,40,42,41,42,41,40,41,43,40]
21	[40,38,36,39,37,36,36,38,37,40,35,36,37,38,35]
22	[34,35,33,34,32,34,34,34,34,33,32,35,31,35,34]
23	[30,32,29,32,30,30,30,32,32,28,31,31,30,30,32]
24	[26,27,28,31,27,27,28,28,29,26,29,28,28,28,29]
25	[23,23,26,26,27,25,24,26,25,25,27,27,26,25,26]
26	[23,23,25,24,26,22,23,25,23,24,25,24,23,23,24]
27	[21,22,23,22,24,21,22,22,22,24,24,22,20,23,23]
28	[20,22,20,21,20,21,22,22,21,23,20,22,19,22,22]
29	[20,20,17,20,19,20,21,17,18,21,17,21,18,20,20]
30	[17,19,17,18,18,18,18,15,17,18,15,20,16,18,19]
31	[16,16,15,16,17,17,17,15,16,16,14,18,13,16,17]
32	[14,14,15,14,15,16,14,15,16,15,14,15,13,15,15]
33	[11,13,12,14,12,16,12,14,16,14,14,14,13,15,14]
34	[11,12,12,13,12,14,11,14,15,13,13,13,13,15,13]
35	[11,12,12,12,12,12,11,14,14,11,13,13,12,15,13]
36	[10,11,12,11,11,12,11,12,13,11,13,11,11,14,13]
37	[10,11,12,11,10,12,11,11,11,10,12,11,11,14,12]
38	[10,11,12,10,10,12,10,11,11,10,11,11,11,12,11]
39	[10,11,10,10, 9,12,10,11,11,10,10, 9,10,11,10]
40	[10,11,10,10, 9, 9,10,11,11, 9, 9, 9,10,11,10]
41	[ 9,10,10,10, 9, 9,10,10,11, 8, 8, 9,10, 9,10]
42	[ 9, 9,10, 9, 9, 8,10, 9, 8, 8, 8, 8, 9, 9, 9]
43	[9,9,9,7,9,8,9,9,8,8,7,8,8,9,8]
44	[9,8,8,7,9,8,8,9,8,8,7,8,8,8,8]
45	[8,8,7,7,7,8,8,7,8,8,7,8,8,8,8]
46	[6,8,6,6,7,7,6,7,6,8,6,6,7,6,8]
47	[6,8,6,6,6,7,6,6,6,7,6,6,7,6,8]
48	[6,8,6,6,6,7,6,6,6,6,6,6,6,6,8]
49	[6,6,6,6,6,6,6,6,6,6,6,6,6,6,8]
50	[6,6,6,6,6,5,5,6,5,5,6,6,5,6,6]
51	[6,6,6,6,5,5,5,5,5,5,6,6,5,6,5]
52	[6,6,6,6,5,5,5,5,5,4,5,6,5,5,5]
53	[6,6,5,6,5,5,5,5,5,4,5,6,5,5,5]
54	[6,6,4,6,5,5,5,5,5,4,5,5,5,5,5]
55	[5,6,4,6,5,5,5,5,5,4,5,5,5,5,5]
56	[5,5,4,6,5,5,5,4,5,4,5,5,5,4,4]
57	[5,5,4,6,5,5,5,4,5,4,5,5,5,4,4]
58	[5,5,4,6,5,5,5,4,5,4,4,5,5,4,4]
59	[5,5,4,5,4,4,4,4,4,4,4,4,4,4,4]
60	[4,4,4,5,4,4,4,4,4,4,4,4,4,4,4]
61	[3,4,4,3,4,4,4,4,4,4,4,4,3,4,4]
62	[3,4,4,3,3,4,3,4,4,4,4,3,3,4,4]
63	[3,3,4,3,3,4,3,4,4,4,4,3,3,4,4]
64	[3,3,4,3,3,4,3,4,4,4,4,3,3,3,4]
65	[3,3,4,3,3,3,3,4,3,4,4,3,3,3,4]
66	[3,3,4,3,3,3,3,4,3,4,4,3,3,3,4]
67	[3,3,3,3,3,3,3,4,3,4,3,3,3,3,4]
68	[2,3,3,3,2,3,2,3,2,3,3,3,2,3,3]
69	[2,3,3,3,2,2,2,3,2,3,3,3,2,2,3]
70	[2,3,3,3,2,2,2,3,2,3,3,3,2,2,3]
71	[2,3,3,3,2,2,2,3,2,3,3,3,2,2,3]
72	[2,3,3,3,2,2,2,3,2,3,3,3,2,2,3]
73	[2,3,3,3,2,2,2,3,2,3,3,3,2,2,3]
74	[2,3,3,3,2,2,2,3,2,3,3,3,2,2,3]
75	[2,2,3,3,2,2,2,3,2,3,3,3,2,2,3]
76	[2,2,2,3,2,2,2,3,2,3,3,2,2,2,3]
77	[2,2,2,3,2,2,2,3,2,2,2,2,2,2,2]
78	[2,2,2,3,2,2,2,3,2,2,2,2,2,2,2]
79	[2,2,2,3,2,2,2,3,2,2,2,2,2,2,2]
80	[2,2,2,2,2,2,2,3,2,2,2,2,2,2,2]
81	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
82	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
83	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
84	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
85	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
86	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
87	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
88	[2,2,2,2,2,2,2,2,2,2,2,2,2,2,2]
