network: minnesota
algorithm: greedy
keyword arguments:{'boxing': True}
execution time: 1479.484043598175
box size	Nbs
2	[917,919,907,929,913,918,916,905,919,911,915,920,927,917,922]
4	[483,478,493,472,482,486,486,494,478,480,490,476,476,490,487]
6	[300,295,301,311,293,310,317,305,308,302,307,310,310,300,297]
8	[199,199,198,206,194,199,197,198,204,203,201,206,206,193,193]
10	[139,141,133,141,141,142,136,126,139,138,134,143,139,144,132]
12	[ 99, 99,103,103,102,100,104, 95,103,101, 98, 98,100, 97,105]
16	[59,61,64,62,63,61,69,61,65,62,64,65,62,66,59]
22	[35,32,32,34,30,34,35,37,33,31,37,33,37,34,32]
28	[22,21,22,21,22,21,20,21,23,20,21,19,21,21,23]
36	[15,12,13,12,16,15,14,14,12,12,13,13,14,16,14]
46	[10, 8, 7,10, 8, 9, 6,11, 8, 9,10, 8,10, 7, 7]
58	[4,4,7,4,5,6,6,6,7,5,5,5,6,6,7]
74	[3,3,3,3,3,3,3,3,3,3,3,3,3,3,3]
94	[3,3,3,3,3,2,3,3,3,3,2,3,3,4,3]
122	[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]
